storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
3679c931-473b-4b84-8c99-01911798ab93__sent2	Reno	Reno was a stray dog.	He was in a shelter for many months.	{"verb": "was", "description": "[ARG1: He] [V: was] [ARG2: in a shelter] [ARGM-TMP: for many months] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	month,shelter,many	3	joy	5
52e54012-f92d-414f-bd49-ccd39c40c8b4__sent2	Jill	Jill comes home late at night crying.	She explains to her roommate Jack that her date assaulted her.	{"verb": "explains", "description": "[ARG0: She] [V: explains] [ARG2: to her roommate Jack] [ARG1: that her date assaulted her] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	roommate,assault,date,explain	2	trust	3
1ab82ec8-d1ef-474d-bc91-fa1bf3398821__sent4	Neil	Neil was visiting Tehran, and he was hungry. He longed for a taste of home. He decided to order a pizza.	When it came, he was surprised.	{"verb": "was", "description": "[ARGM-TMP: When it came] , [ARG1: he] [V: was] [ARG2: surprised] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG1", "B-V", "B-ARG2", "O"]}	come,surprised	2	trust	1
7f628cc5-f95f-4c87-8d65-e0e7c17e10d3__sent4	His aunt	Thirteen year old Patrick hated staying with his aunt. She would always find yard work for him to do, even on weekends. When his mother dropped him off, Patrick frowned.	His aunt met him at the door and told him she had a surprise.	{"verb": "met", "description": "[ARG0: His aunt] [V: met] [ARG1: him] [ARGM-LOC: at the door] and told him she had a surprise .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O", "O", "O", "O", "O", "O", "O", "O"]}	surprise,tell,door,aunt,meet	3	joy	8
18332583-e9fe-4011-b100-217d146e1d26__sent2	I (myself)	I just bought a new video game that I cannot wait to play.	Usually when I get a new game I take days off work and just play it.	{"verb": "take", "description": "[ARGM-TMP: Usually] [ARGM-TMP: when I get a new game] [ARG0: I] [V: take] [ARG1: days] [ARG2: off work] and just play it .", "tags": ["B-ARGM-TMP", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "O", "O", "O", "O", "O"]}	game,take,new,work,usually,play,get	1	joy	1
93b862b5-1c67-446d-bba1-1fa9237c862c__sent3	Tim	Tim was really thirsty. But there was no more water left in his house.	He found an old water bottle by his bed though.	{"verb": "found", "description": "[ARG0: He] [V: found] [ARG1: an old water bottle] [ARGM-LOC: by his bed] [ARGM-ADV: though] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "B-ARGM-ADV", "O"]}	old,bed,water,though,find,bottle	1	joy	1
64874c9b-c436-4afd-ad0f-d147302462b2__sent5	I (myself)	My mom lost her wallet when she got home from school. In addition, she remembered that the rent bill is due today. Since my siblings were broke, my mom asked me to pay the bill. As much as I didn't want to, I had to in order to keep our house.	Overall, I went bankrupt after paying the bill.	{"verb": "went", "description": "[ARGM-ADV: Overall] , [ARG1: I] [V: went] [ARG2: bankrupt] [ARGM-TMP: after paying the bill] .", "tags": ["B-ARGM-ADV", "O", "B-ARG1", "B-V", "B-ARG2", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	bankrupt,pay,overall,go,bill	2	trust	5
f00b6466-b92c-4991-ac87-f7aea453008d__sent5	Liza	Liza was starting college soon and needed a desk. She went to the store and picked out one she loved. The next day the delivery truck came with her desk. As the workers were carrying the desk off the truck they dropped it!	Now she has to wait for a replacement for the broken desk.	{"verb": "has", "description": "Now she [V: has] to wait for a replacement for the broken desk .", "tags": ["O", "O", "B-V", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	break,desk,wait,replacement,now	2	trust	5
a8f7a1b7-7979-41a0-87b4-05d775b25351__sent1	Josh	No Context	The day that Josh turned sixteen he got his driver's license.	{"verb": "got", "description": "[ARGM-TMP: The day that Josh turned sixteen] [ARG0: he] [V: got] [ARG1: his driver 's license] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	turn,driver,sixteen,license,get	5	joy	1
b2dd14af-c1a6-444c-ba37-3a3191723ae6__sent2	Tim	Tim always leaves a mess on his bus.	When he is driving, he doesn't notice that people leave trash.	{"verb": "notice", "description": "[ARGM-TMP: When he is driving] , [ARG0: he] does [ARGM-NEG: n't] [V: notice] [ARG1: that people leave trash] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "O", "B-ARGM-NEG", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	trash,leave,drive,notice,people	2	trust	4
3f433a0d-e2d5-4b5a-8d94-74b7621edd1f__sent4	Miranda	Miranda had some money. She didn't know what to do with it. The banks had low rates.	So she bought stock.	{"verb": "bought", "description": "[ARGM-DIS: So] [ARG0: she] [V: bought] [ARG1: stock] .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG1", "O"]}	stock,buy	2	trust	8
d84a77ef-2ead-40b3-b22f-7e528d143e87__sent2	Miles	Miles wanted to join the varsity swim team-he was a great swimmer.	Trouble was, he was embarrassed by his bony body and small muscles.	{"verb": "was", "description": "[ARG1: Trouble] [V: was] , [ARG2: he was embarrassed by his bony body and small muscles] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	body,embarrassed,small,trouble,bony,muscle	4	anticipation	3
04e47a13-12e3-4f20-904a-67983242e6e8__sent3	Traders	Renault stopped purchasing metal. The metal market in their country become worse.	Traders felt eager to sell their shares.	{"verb": "felt", "description": "[ARG0: Traders] [V: felt] [ARG1: eager to sell their shares] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	share,eager,feel,sell,trader	2	trust	8
65ee3148-793b-48c9-9aa6-a35f08f13db0__sent2	A woman	Clark is walking home one night.	He spots a woman in trouble.	{"verb": "spots", "description": "[ARG0: He] [V: spots] [ARG1: a woman in trouble] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	spot,trouble	2	trust	3
e4503780-3254-44ca-8917-516d6d98767f__sent4	Andrew	Andrew's trash can was full. So Andrew took out the trash bag. He took it to his trash can to throw out.	Andrew put a new trash bag in the trash can.	{"verb": "put", "description": "[ARG0: Andrew] [V: put] [ARG1: a new trash bag] [ARG2: in the trash can] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	trash,put,new,bag	2	trust	1
f35d45fd-5bd5-4264-83e4-28d616620ced__sent4	Jason	Jason was always prepared for school every day. One day his teacher, Mr Stevens, announced there was a pop quiz. The quiz was on long division that they had learned yesterday.	Jason was confident he would do a good job.	{"verb": "was", "description": "[ARG1: Jason] [V: was] [ARG2: confident he would do a good job] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	would,good,job,confident	4	anticipation	8
63e0a192-0149-44f2-8d8d-3937a7be17c8__sent2	Someone	I started seeing someone a while ago.	We had a lot of fun, and did everything together.	{"verb": "had", "description": "[ARG0: We] [V: had] [ARG1: a lot of fun] , and did everything together .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	lot,fun,together,everything	3	joy	1
f6ee55a1-35b2-48e5-b461-458276b28f88__sent4	Son	I have a son that I go to the park to play basketball with sometimes. My son observed I kick my leg when shooting a three point shot. He then began to imitate this shot and named it the 'daddy shot.'.	The following week I went with him to play basketball at the park.	{"verb": "went", "description": "[ARGM-TMP: The following week] [ARG0: I] [V: went] [ARGM-COM: with him] [ARGM-PRP: to play basketball at the park] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARGM-COM", "I-ARGM-COM", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	week,basketball,following,go,play,park	3	joy	1
728e15f0-eeae-40e2-9e0b-ea98bfa74ed1__sent4	I (myself)	I want to stay with him forever. He hurt me yesterday however. He said cruel things to me.	I felt like running away.	{"verb": "felt", "description": "[ARG0: I] [V: felt] [ARG1: like running away] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	feel,like,run,away	5	joy	5
854d92ec-c8da-490b-9330-1564fa095286__sent2	Trent	Trent was playing basketball.	He ran up to the hoop, determined to dunk it in.	{"verb": "ran", "description": "[ARG0: He] [V: ran] [ARGM-DIR: up to the hoop] , [ARGM-ADV: determined to dunk it in] .", "tags": ["B-ARG0", "B-V", "B-ARGM-DIR", "I-ARGM-DIR", "I-ARGM-DIR", "I-ARGM-DIR", "O", "B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O"]}	dunk,determined,run,hoop	4	anticipation	8
b416e225-8ee7-4b65-8b7d-143436acd80a__sent1	Rachel	No Context	Rachel wanted to make a new playlist of songs.	{"verb": "wanted", "description": "[ARG0: Rachel] [V: wanted] [ARG1: to make a new playlist of songs] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,new,make,playlist,song	5	joy	1
22b3dbfc-f5f2-4480-bade-93df778b0b76__sent4	Jane	Jane was upset a co-worker had let her down. He agreed to help with a project and flaked out. She found him in the break room watching TV.	Jane launched a rant of fury on the co-worker.	{"verb": "launched", "description": "[ARG0: Jane] [V: launched] [ARG1: a rant of fury on the co - worker] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	-,fury,launch,worker,co,rant	4	anticipation	7
287196ab-b3b8-4f0c-9e47-c0149251352a__sent1	Ray	No Context	Ray gathered his friends to tell them a funny joke he heard.	{"verb": "gathered", "description": "[ARG0: Ray] [V: gathered] [ARG1: his friends] [ARGM-PRP: to tell them a funny joke he heard] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	hear,gather,tell,funny,joke	4	anticipation	1
5cde840d-3122-4fcf-b78d-f703b112d411__sent1	Annie	No Context	One day Annie decided to plant a garden.	{"verb": "decided", "description": "[ARGM-TMP: One day] [ARG0: Annie] [V: decided] [ARG1: to plant a garden] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,garden,plant	5	joy	1
68aa8a97-b582-4d5a-ab77-67a0373e302b__sent2	Jaris	Jaris ran out of firewood.	His house was so cold and he couldn't bear it.	{"verb": "was", "description": "[ARG1: His house] [V: was] [ARG2: so cold and he could n't bear it] .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	house,bear,could,cold	2	trust	5
64772bb9-63e3-46b9-b02f-3b1a8e1546b0__sent4	Tim	Tim liked to play soccer. But no one at school wanted to play with him They liked basketball or football.	So he decided to change sports.	{"verb": "decided", "description": "[ARGM-DIS: So] [ARG0: he] [V: decided] [ARG1: to change sports] .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,sport,change	4	anticipation	5
093f2008-ff04-485a-a524-86af184acb0f__sent1	I (myself)	No Context	I was going to cook dinner so I started boiling some water.	{"verb": "started", "description": "I was going to cook dinner so [ARG0: I] [V: started] [ARG1: boiling some water] .", "tags": ["O", "O", "O", "O", "O", "O", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	go,cook,start,water,dinner,boil	1	joy	8
f82bf4f9-dce9-4b7a-832f-c04a37389c51__sent2	Stacey	Stacey was only twelve, but she wanted to earn money by babysitting.	Her parents decided to let her find work if she could be responsible.	{"verb": "decided", "description": "[ARG0: Her parents] [V: decided] [ARG1: to let her find work if she could be responsible] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	work,parent,could,let,decide,find,responsible	2	trust	1
8b9f4623-0e0f-43a8-af41-aa54025bfb75__sent1	Keith	No Context	Keith wanted to become a professional chef.	{"verb": "wanted", "description": "[ARG0: Keith] [V: wanted] [ARG1: to become a professional chef] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	professional,want,become,chef	5	joy	8
f872bf24-01cb-4286-9425-3cb4549ba706__sent4	Tom	Tom has a geography test at the end of the week. He also has a football game. Tom has not studied at all.	He decided to pull an allnighter.	{"verb": "decided", "description": "[ARG0: He] [V: decided] [ARG1: to pull an allnighter] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,allnighter,pull	5	joy	2
31fd8ae9-140f-4c61-bcb5-225d74bcbdae__sent1	Lucy	No Context	Lucy was walking down the street.	{"verb": "walking", "description": "[ARG0: Lucy] was [V: walking] [ARGM-DIR: down the street] .", "tags": ["B-ARG0", "O", "B-V", "B-ARGM-DIR", "I-ARGM-DIR", "I-ARGM-DIR", "O"]}	street,walk	2	trust	1
722ce8f9-6f04-46b0-abe6-efc3486601a4__sent4	Tom	Tom was always on time at work. He had worked there five years. After five years of never being late they gave him a plaque.	Tom asked for a raise.	{"verb": "asked", "description": "[ARG0: Tom] [V: asked] [ARG1: for a raise] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	ask,raise	2	trust	8
105648a4-d322-4471-8d36-52a7fc83dd85__sent2	Billy	Billy didn't like that she wasn't getting many likes on Facebook.	Billy started posting list articles with broad appeal.	{"verb": "started", "description": "[ARG0: Billy] [V: started] [ARG1: posting list articles with broad appeal] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	appeal,article,broad,start,post,list	3	joy	8
62025cbc-d1f5-4535-a891-fa035745a99a__sent5	Donald	Donald was a senator. He ran as an indie candidate. Donald wanted better implementation of his policies. Ge decided to run in the next term as a Republican.	He won again, and is now in a better position.	{"verb": "won", "description": "[ARG0: He] [V: won] [ARGM-TMP: again] , and is now in a better position .", "tags": ["B-ARG0", "B-V", "B-ARGM-TMP", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	position,well	4	anticipation	1
587bf6c2-b822-409b-86f8-83a43f377fa8__sent3	Amanda	Amanda liked watched nature shows with snakes on TV. She was excited, then, to one day find a snake in her own back yard!	Unfortunately, when she tried to pick it up, it bit her.	{"verb": "bit", "description": "[ARGM-ADV: Unfortunately] , [ARGM-TMP: when she tried to pick it up] , [ARG0: it] [V: bit] [ARG1: her] .", "tags": ["B-ARGM-ADV", "O", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "O"]}	bit,unfortunately,pick,try	5	joy	3
fba38a81-ff81-49bc-b34f-f21e81cca118__sent1	Lester	No Context	Lester notices that his feet are beginning to hurt.	{"verb": "notices", "description": "[ARG0: Lester] [V: notices] [ARG1: that his feet are beginning to hurt] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	begin,foot,hurt,notice,lester	2	trust	3
aa45a339-3d51-499d-8860-9c6eb838891c__sent3	Charles	Charles wanted a Macintosh computer but couldn't afford one. He decided to look on Craigslist for deals.	He found a store claiming they sell new Macs for $400.	{"verb": "found", "description": "[ARG0: He] [V: found] [ARG1: a store claiming they sell new Macs for $ 400] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	$,new,400,claiming,find,store,Macs,sell	2	trust	1
f58ae2c6-57a8-4db0-a277-4e5ff8a8cd89__sent1	Jake	No Context	Jake was tired from work.	{"verb": "was", "description": "[ARG1: Jake] [V: was] [ARG2: tired from work] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	jake,tired,work	1	joy	5
476b3317-7e43-49bf-ae98-2d21a918ee9a__sent3	Jonah	Jonah was craving something sweet. He decided to make himself a cherry pie.	He assembled it carefully and put it into the oven.	{"verb": "assembled", "description": "[ARG0: He] [V: assembled] [ARG1: it] [ARGM-MNR: carefully] and put it into the oven .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARGM-MNR", "O", "O", "O", "O", "O", "O", "O"]}	assemble,put,oven,carefully	1	joy	8
